date,open,high,low,close,volume,last_earnings_date,days_since_earning,month,day_of_week,quarter,year,is_month_end,is_month_start,return_1d,rolling_volatility,time_idx,unique_id
12/8/23,46.5716465,47.717072,46.52666707,47.48218918,359224000,2023-11-21 16:20:00-05:00,16,12,4,4,2023,0,0,0.019529367,0.020103558,324,NVDA
12/11/23,47.46719927,47.50717632,45.80703244,46.60363007,509728000,2023-11-21 16:20:00-05:00,19,12,0,4,2023,0,0,-0.018502919,0.019149817,325,NVDA
12/12/23,46.02292498,47.64211204,46.02292498,47.63311768,372387000,2023-11-21 16:20:00-05:00,20,12,1,4,2023,0,0,0.022090288,0.020450689,326,NVDA
12/13/23,47.60513796,48.56965462,47.58414858,48.06390762,447792000,2023-11-21 16:20:00-05:00,21,12,2,4,2023,0,0,0.009043917,0.019699222,327,NVDA
12/14/23,48.36574839,48.64560684,47.398235,48.32576752,391232000,2023-11-21 16:20:00-05:00,22,12,3,4,2023,0,0,0.005448161,0.019004042,328,NVDA
12/15/23,48.16984349,49.37923608,48.09587927,48.86549377,479948000,2023-11-21 16:20:00-05:00,23,12,4,4,2023,0,0,0.011168498,0.01905769,329,NVDA
12/18/23,49.37524768,50.40772719,49.12537296,50.05190659,412587000,2023-11-21 16:20:00-05:00,26,12,0,4,2023,0,0,0.024279153,0.019772791,330,NVDA
12/19/23,49.39922582,49.67508845,48.87049165,49.57913589,464444000,2023-11-21 16:20:00-05:00,27,12,1,4,2023,0,0,-0.009445608,0.020040483,331,NVDA
12/20/23,49.63011224,49.9739416,48.07389339,48.08688736,397894000,2023-11-21 16:20:00-05:00,28,12,2,4,2023,0,0,-0.030098317,0.020238112,332,NVDA
12/21/23,48.78653534,49.07039339,48.39472972,48.96544647,300425000,2023-11-21 16:20:00-05:00,29,12,3,4,2023,0,0,0.018270243,0.020667127,333,NVDA
12/22/23,49.17034934,49.35825486,48.44271348,48.80553436,252507000,2023-11-21 16:20:00-05:00,30,12,4,4,2023,0,0,-0.003265815,0.018886371,334,NVDA
12/26/23,48.94345422,49.57513741,48.93545881,49.25429916,244200000,2023-11-21 16:20:00-05:00,34,12,1,4,2023,0,0,0.009194957,0.018212052,335,NVDA
12/27/23,49.48618946,49.65510349,49.06040045,49.3922348,233648000,2023-11-21 16:20:00-05:00,35,12,2,4,2023,0,0,0.002800479,0.016492376,336,NVDA
12/28/23,49.61812249,49.85899903,49.38723546,49.49718094,246587000,2023-11-21 16:20:00-05:00,36,12,3,4,2023,0,0,0.00212475,0.015673787,337,NVDA
12/29/23,49.78803547,49.97194518,48.72656742,49.49718094,389293000,2023-11-21 16:20:00-05:00,37,12,4,4,2023,0,0,0,0.015088946,338,NVDA
1/2/24,49.21931694,49.27029006,47.57114521,48.14385605,411254000,2023-11-21 16:20:00-05:00,41,1,1,1,2024,0,0,-0.027341454,0.01620503,339,NVDA
1/3/24,47.46120085,48.15984801,47.29628264,47.54515839,320896000,2023-11-21 16:20:00-05:00,42,1,2,1,2024,0,0,-0.012435598,0.015601731,340,NVDA
1/4/24,47.74305858,48.47569293,47.48418952,47.97394562,306535000,2023-11-21 16:20:00-05:00,43,1,3,1,2024,0,0,0.009018526,0.015600598,341,NVDA
1/5/24,48.43771147,49.52216672,48.28178761,49.07239151,415039000,2023-11-21 16:20:00-05:00,44,1,4,1,2024,0,0,0.022896718,0.016727352,342,NVDA
1/8/24,49.48718686,52.2488026,49.45420245,52.22681046,642510000,2023-11-21 16:20:00-05:00,47,1,0,1,2024,0,0,0.06428093,0.023717914,343,NVDA
1/9/24,52.37474091,54.29777651,51.66409487,53.11336899,773100000,2023-11-21 16:20:00-05:00,48,1,1,1,2024,0,0,0.016975161,0.023338993,344,NVDA
1/10/24,53.58913579,54.57264008,53.46219671,54.32276535,533796000,2023-11-21 16:20:00-05:00,49,1,2,1,2024,0,0,0.022770093,0.023446356,345,NVDA
1/11/24,54.97143457,55.31826077,53.53315663,54.79452133,596759000,2023-11-21 16:20:00-05:00,50,1,3,1,2024,0,0,0.008684315,0.020904899,346,NVDA
1/12/24,54.592624,54.94245087,54.30277224,54.68257904,352994000,2023-11-21 16:20:00-05:00,51,1,4,1,2024,0,0,-0.002042947,0.020959423,347,NVDA
1/16/24,54.99042965,56.8065166,54.87248876,56.35374451,449580000,2023-11-21 16:20:00-05:00,55,1,1,1,2024,0,0,0.030561204,0.021489174,348,NVDA
1/17/24,56.31876519,56.4427036,54.71257199,56.02491379,474394000,2023-11-21 16:20:00-05:00,56,1,2,1,2024,0,0,-0.005835117,0.021932138,349,NVDA
1/18/24,57.23129997,57.57112971,56.07887796,57.07837677,491650000,2023-11-21 16:20:00-05:00,57,1,3,1,2024,0,0,0.018803474,0.02197527,350,NVDA
1/19/24,57.95993923,59.47018363,57.19632214,59.46118927,543501000,2023-11-21 16:20:00-05:00,58,1,4,1,2024,0,0,0.041746326,0.023310039,351,NVDA
1/22/24,60.01890989,60.30077008,59.04040036,59.62410736,452955000,2023-11-21 16:20:00-05:00,61,1,0,1,2024,0,0,0.002739906,0.02319981,352,NVDA
1/23/24,59.54014514,59.8799749,58.55563818,59.84299469,294654000,2023-11-21 16:20:00-05:00,62,1,1,1,2024,0,0,0.003671121,0.020284172,353,NVDA
1/24/24,60.27378077,62.81750357,59.90796306,61.33124924,560271000,2023-11-21 16:20:00-05:00,63,1,2,1,2024,0,0,0.024869319,0.018669266,354,NVDA
1/25/24,62.31875115,62.68756952,60.81950289,61.58612061,482777000,2023-11-21 16:20:00-05:00,64,1,3,1,2024,0,0,0.004155653,0.018903213,355,NVDA
1/26/24,60.92944842,61.75203783,60.54264515,61.00041199,390309000,2023-11-21 16:20:00-05:00,65,1,4,1,2024,0,0,-0.0095104,0.020217424,356,NVDA
1/29/24,61.2013092,62.45767916,60.87647514,62.43369293,348733000,2023-11-21 16:20:00-05:00,68,1,0,1,2024,0,0,0.02349625,0.014955296,357,NVDA
1/30/24,62.86847857,63.46117989,62.22879611,62.74253845,410735000,2023-11-21 16:20:00-05:00,69,1,1,1,2024,0,0,0.004946776,0.01505052,358,NVDA
1/31/24,61.40920803,62.23779496,60.66958102,61.49616623,453795000,2023-11-21 16:20:00-05:00,70,1,2,1,2024,1,0,-0.019864868,0.016917683,359,NVDA
2/1/24,62.06887734,63.15933401,61.61910591,62.99541473,369146000,2023-11-21 16:20:00-05:00,71,2,3,1,2024,0,1,0.024379544,0.017406,360,NVDA
2/2/24,63.94194461,66.56662829,63.65808651,66.12685394,476578000,2023-11-21 16:20:00-05:00,72,2,4,1,2024,0,0,0.049709002,0.019929524,361,NVDA
2/5/24,68.19080896,69.4621747,67.17132347,69.29725647,680078000,2023-11-21 16:20:00-05:00,75,2,0,1,2024,0,0,0.047944252,0.021528275,362,NVDA
2/6/24,69.59510487,69.71904329,66.26677937,68.18881226,683111000,2023-11-21 16:20:00-05:00,76,2,1,1,2024,0,0,-0.015995499,0.022439881,363,NVDA
2/7/24,68.28475158,70.18479957,67.56611024,70.06385803,495575000,2023-11-21 16:20:00-05:00,77,2,2,1,2024,0,0,0.027497851,0.022691109,364,NVDA
2/8/24,70.03888367,70.7585241,69.42019818,69.60610199,414422000,2023-11-21 16:20:00-05:00,78,2,3,1,2024,0,0,-0.006533412,0.021968279,365,NVDA
2/9/24,70.49765833,72.14883107,70.17682002,72.09686279,436637000,2023-11-21 16:20:00-05:00,79,2,4,1,2024,0,0,0.035783656,0.022713004,366,NVDA
2/12/24,72.56361295,74.57360667,71.21429107,72.21179199,613710000,2023-11-21 16:20:00-05:00,82,2,0,1,2024,0,0,0.001594094,0.022791579,367,NVDA
2/13/24,70.36472691,73.41319411,69.58511896,72.09185791,602580000,2023-11-21 16:20:00-05:00,83,2,1,1,2024,0,0,-0.001660866,0.022898445,368,NVDA
2/14/24,73.16532018,74.1987986,71.90195366,73.86296844,504917000,2023-11-21 16:20:00-05:00,84,2,2,1,2024,0,0,0.024567414,0.023020144,369,NVDA
2/15/24,73.83198126,73.93792331,72.36371573,72.62158203,420122000,2023-11-21 16:20:00-05:00,85,2,3,1,2024,0,0,-0.016806614,0.023650505,370,NVDA
2/16/24,74.06286101,74.3647116,72.46466337,72.57660675,495327000,2023-11-21 16:20:00-05:00,86,2,4,1,2024,0,0,-0.00061931,0.023688914,371,NVDA
2/20/24,71.91094295,71.91994113,67.70005682,69.41719818,704833000,2023-11-21 16:20:00-05:00,90,2,1,1,2024,0,0,-0.043532051,0.027833152,372,NVDA
2/21/24,67.97192331,68.85348518,66.21480852,67.43819427,673755000,2023-11-21 16:20:00-05:00,91,2,2,1,2024,0,0,-0.028508842,0.028575362,373,NVDA
2/22/24,74.98739476,78.53561073,74.18279797,78.49863434,865100000,2024-02-21 16:22:00-05:00,0,2,3,1,2024,0,0,0.164008544,0.050820815,374,NVDA
2/23/24,80.74951482,82.35270729,77.53112723,78.77750397,829388000,2024-02-21 16:22:00-05:00,1,2,4,1,2024,0,0,0.003552541,0.050023811,375,NVDA
2/26/24,79.66006525,80.60559805,78.46566428,79.05237579,503973000,2024-02-21 16:22:00-05:00,4,2,0,1,2024,0,0,0.003489217,0.049082477,376,NVDA
2/27/24,79.34121193,79.44016896,77.12332992,78.66155243,391705000,2024-02-21 16:22:00-05:00,5,2,1,1,2024,0,0,-0.004943853,0.048711237,377,NVDA
2/28/24,77.58110675,78.89344471,77.08635206,77.62408447,393110000,2024-02-21 16:22:00-05:00,6,2,2,1,2024,0,0,-0.013189009,0.0488825,378,NVDA
2/29/24,79.05436083,79.94990786,78.31073042,79.07234955,507289000,2024-02-21 16:22:00-05:00,7,2,3,1,2024,1,0,0.018657419,0.048755118,379,NVDA
3/1/24,79.9598979,82.25874802,79.39517868,82.23775482,479135000,2024-02-21 16:22:00-05:00,8,3,4,1,2024,0,1,0.040031759,0.048939656,380,NVDA
3/4/24,84.08782752,87.65104303,83.67703805,85.1942749,615616000,2024-02-21 16:22:00-05:00,11,3,0,1,2024,0,0,0.035950885,0.049320032,381,NVDA
3/5/24,85.2312722,86.05790011,83.3791169,85.92495728,520639000,2024-02-21 16:22:00-05:00,12,3,1,1,2024,0,0,0.008576661,0.049162726,382,NVDA
3/6/24,87.98202031,89.68324305,86.99046652,88.65970612,582520000,2024-02-21 16:22:00-05:00,13,3,2,1,2024,0,0,0.031827177,0.049324649,383,NVDA
3/7/24,90.11703144,92.72484713,89.56128432,92.62689209,608119000,2024-02-21 16:22:00-05:00,14,3,3,1,2024,0,0,0.044746212,0.049093079,384,NVDA
3/8/24,95.09477882,97.35575222,86.4666966,87.48823547,1142269000,2024-02-21 16:22:00-05:00,15,3,4,1,2024,0,0,-0.055476941,0.052792765,385,NVDA
3/11/24,86.38974,88.75666054,84.12776749,85.73503876,678364000,2024-02-21 16:22:00-05:00,18,3,0,1,2024,0,0,-0.020039228,0.051148695,386,NVDA
3/12/24,88.00900332,91.91822206,86.11086396,91.87124634,668075000,2024-02-21 16:22:00-05:00,19,3,1,1,2024,0,0,0.07157176,0.051392348,387,NVDA
3/13/24,91.01363415,91.46242767,88.39482167,90.84671021,635713000,2024-02-21 16:22:00-05:00,20,3,2,1,2024,0,0,-0.011151869,0.032339446,388,NVDA
3/14/24,89.53630643,90.604821,86.56065395,87.9040451,602318000,2024-02-21 16:22:00-05:00,21,3,3,1,2024,0,0,-0.032391543,0.034338759,389,NVDA
3/15/24,86.89051059,89.50531954,86.2178198,87.79709625,642086000,2024-02-21 16:22:00-05:00,22,3,4,1,2024,0,0,-0.001216655,0.034413522,390,NVDA
3/18/24,90.34694613,92.36302829,87.04544495,88.41482544,668976000,2024-02-21 16:22:00-05:00,25,3,0,1,2024,0,0,0.007035873,0.034213449,391,NVDA
3/19/24,86.66061132,90.50286685,84.97138423,89.35739136,672171000,2024-02-21 16:22:00-05:00,26,3,1,1,2024,0,0,0.010660722,0.033616267,392,NVDA
3/20/24,89.75620451,90.36893263,88.18292204,90.33094788,479063000,2024-02-21 16:22:00-05:00,27,3,2,1,2024,0,0,0.010895087,0.033537556,393,NVDA
3/21/24,92.2580757,92.60591719,90.36393223,91.39346313,480372000,2024-02-21 16:22:00-05:00,28,3,3,1,2024,0,0,0.011762472,0.03242769,394,NVDA
3/22/24,91.09959005,94.73493866,90.79273032,94.24616241,586719000,2024-02-21 16:22:00-05:00,29,3,4,1,2024,0,0,0.031213384,0.032137601,395,NVDA
3/25/24,93.89831687,96.7220302,93.46751296,94.95883179,552136000,2024-02-21 16:22:00-05:00,32,3,0,1,2024,0,0,0.007561787,0.032136653,396,NVDA
3/26/24,95.80745786,96.33122191,92.45998011,92.51895142,513648000,2024-02-21 16:22:00-05:00,33,3,1,1,2024,0,0,-0.025694086,0.032482017,397,NVDA
3/27/24,93.06969895,93.19763915,89.08251273,90.20899963,586067000,2024-02-21 16:22:00-05:00,34,3,2,1,2024,0,0,-0.024967336,0.030987351,398,NVDA
3/28/24,89.95910798,91.25852037,89.15247544,90.31494904,435212000,2024-02-21 16:22:00-05:00,35,3,3,1,2024,0,0,0.001174488,0.02680561,399,NVDA
4/1/24,90.2579789,92.18309876,89.16347516,90.32194519,452441000,2024-02-21 16:22:00-05:00,39,4,0,2,2024,0,1,7.75E-05,0.026026479,400,NVDA
4/2/24,88.40781242,90.0530683,87.58019332,89.41136169,433064000,2024-02-21 16:22:00-05:00,40,4,1,2,2024,0,0,-0.010081531,0.017471347,401,NVDA
4/3/24,88.4438063,90.33294714,88.35984482,88.92358398,370067000,2024-02-21 16:22:00-05:00,41,4,2,2,2024,0,0,-0.005455433,0.017302171,402,NVDA
4/4/24,90.36492116,90.59282202,85.84097663,85.8659668,434965000,2024-02-21 16:22:00-05:00,42,4,3,2,2024,0,0,-0.034384772,0.017582842,403,NVDA
4/5/24,86.82653805,88.44080992,85.88697023,87.96802521,399678000,2024-02-21 16:22:00-05:00,43,4,4,2,2024,0,0,0.024480693,0.018909332,404,NVDA
4/8/24,88.65969606,88.78964187,86.69259553,87.09341431,283220000,2024-02-21 16:22:00-05:00,46,4,0,2,2024,0,0,-0.009942373,0.018988766,405,NVDA
4/9/24,87.40226464,87.59517773,82.98427507,85.31520844,501700000,2024-02-21 16:22:00-05:00,47,4,1,2,2024,0,0,-0.020417225,0.019345629,406,NVDA
4/10/24,83.88788099,87.36030203,83.67097669,86.99946594,431929000,2024-02-21 16:22:00-05:00,48,4,2,2,2024,0,0,0.019741586,0.019973167,407,NVDA
4/11/24,87.38028195,90.69777432,86.88651071,90.5748291,431637000,2024-02-21 16:22:00-05:00,49,4,3,2,2024,0,0,0.041096381,0.022907053,408,NVDA
4/12/24,89.65826373,90.13405312,87.49024999,88.14595032,426805000,2024-02-21 16:22:00-05:00,50,4,4,2,2024,0,0,-0.026816267,0.021978026,409,NVDA
4/15/24,89.05751458,90.57182557,85.88995581,85.96192169,443077000,2024-02-21 16:22:00-05:00,53,4,0,2,2024,0,0,-0.024777413,0.022304755,410,NVDA
4/16/24,86.39373376,88.07796586,86.02490573,87.37528992,370453000,2024-02-21 16:22:00-05:00,54,4,1,2,2024,0,0,0.016441794,0.022409673,411,NVDA
4/17/24,88.29985505,88.73466257,83.91185046,83.99681854,495400000,2024-02-21 16:22:00-05:00,55,4,2,2,2024,0,0,-0.038666211,0.023666715,412,NVDA
4/18/24,84.93139031,86.15083716,82.36455644,84.63252258,447260000,2024-02-21 16:22:00-05:00,56,4,3,2,2024,0,0,0.007568192,0.023852322,413,NVDA
4/19/24,83.11223818,84.28570097,75.57166564,76.16539001,875198000,2024-02-21 16:22:00-05:00,57,4,4,2,2024,0,0,-0.100045849,0.034878706,414,NVDA
4/22/24,78.06852097,80.03662841,76.36530018,79.48188019,596341000,2024-02-21 16:22:00-05:00,60,4,0,2,2024,0,0,0.04354327,0.03786529,415,NVDA
4/23/24,80.73230354,82.73139493,80.22753571,82.38555145,438559000,2024-02-21 16:22:00-05:00,61,4,1,2,2024,0,0,0.036532493,0.039675309,416,NVDA
4/24/24,83.91186206,84.04380588,79.14702921,79.64080811,512208000,2024-02-21 16:22:00-05:00,62,4,2,2,2024,0,0,-0.033315834,0.039614748,417,NVDA
4/25/24,78.83216944,83.28514753,78.1874658,82.59446716,424641000,2024-02-21 16:22:00-05:00,63,4,3,2,2024,0,0,0.037087256,0.040461163,418,NVDA
4/26/24,83.77992424,88.29087458,83.34912027,87.69514465,551011000,2024-02-21 16:22:00-05:00,64,4,4,2,2024,0,0,0.06175568,0.043995113,419,NVDA
4/29/24,87.55520361,87.95201878,85.22725938,87.71713257,388971000,2024-02-21 16:22:00-05:00,67,4,0,2,2024,0,0,0.000250731,0.043550899,420,NVDA
4/30/24,87.20037933,88.77866463,86.2608114,86.36276245,363709000,2024-02-21 16:22:00-05:00,68,4,1,2,2024,1,0,-0.015440201,0.043518463,421,NVDA
5/1/24,85.03835112,85.96092831,81.21808132,83.00327301,559863000,2024-02-21 16:22:00-05:00,69,5,2,2,2024,0,1,-0.038899745,0.043008855,422,NVDA
5/2/24,84.41063277,86.1978225,83.16219963,85.77801514,377898000,2024-02-21 16:22:00-05:00,70,5,3,2,2024,0,0,0.03342931,0.043703255,423,NVDA
5/3/24,87.74911915,89.24043811,87.00045887,88.74866486,398341000,2024-02-21 16:22:00-05:00,71,5,4,2,2024,0,0,0.034631831,0.044103358,424,NVDA
5/6/24,89.34938632,92.17810239,89.01453944,92.0981369,376203000,2024-02-21 16:22:00-05:00,74,5,0,2,2024,0,0,0.037741098,0.044954248,425,NVDA
5/7/24,91.05660707,91.73929539,88.97055736,90.51285553,437342000,2024-02-21 16:22:00-05:00,75,5,1,2,2024,0,0,-0.017212958,0.043709735,426,NVDA
5/8/24,89.44235467,91.152576,89.37937975,90.37093353,325721000,2024-02-21 16:22:00-05:00,76,5,2,2,2024,0,0,-0.001567976,0.04375686,427,NVDA
5/9/24,90.48786834,91.03062091,88.1909159,88.7066803,378013000,2024-02-21 16:22:00-05:00,77,5,3,2,2024,0,0,-0.018415802,0.032615863,428,NVDA
5/10/24,90.26397379,91.35947654,89.18646061,89.83716583,335325000,2024-02-21 16:22:00-05:00,78,5,4,2,2024,0,0,0.012744086,0.031295703,429,NVDA
5/13/24,90.43689191,90.95665994,88.48877986,90.35793304,289680000,2024-02-21 16:22:00-05:00,81,5,0,2,2024,0,0,0.00579679,0.030295717,430,NVDA
5/14/24,89.55829334,91.60936305,88.89359454,91.3144989,296507000,2024-02-21 16:22:00-05:00,82,5,1,2,2024,0,0,0.010586407,0.027980701,431,NVDA
5/15/24,92.42998889,94.81890247,91.55738441,94.58700562,417735000,2024-02-21 16:22:00-05:00,83,5,2,2,2024,0,0,0.035837756,0.027890111,432,NVDA
5/16/24,94.86688376,95.77546736,94.06024357,94.31613159,323952000,2024-02-21 16:22:00-05:00,84,5,3,2,2024,0,0,-0.002863755,0.0237165,433,NVDA
5/17/24,94.32612955,94.69695557,91.76429044,92.4369812,359691000,2024-02-21 16:22:00-05:00,85,5,4,2,2024,0,0,-0.019923955,0.024652646,434,NVDA
5/20/24,93.70742274,95.15676116,93.39756597,94.73695374,318764000,2024-02-21 16:22:00-05:00,88,5,0,2,2024,0,0,0.024881519,0.024557973,435,NVDA
5/21/24,93.55647592,95.3566602,93.13766756,95.34266663,328946000,2024-02-21 16:22:00-05:00,89,5,1,2,2024,0,0,0.006393629,0.020746199,436,NVDA
5/22/24,95.41564713,95.97638937,93.20665172,94.90687561,548648000,2024-02-21 16:22:00-05:00,90,5,2,2,2024,0,0,-0.004570787,0.019935793,437,NVDA
5/23/24,101.9816547,106.2717049,101.4738822,103.7518539,835065000,2024-05-22 16:22:00-04:00,0,5,3,2,2024,0,0,0.093196391,0.029790676,438,NVDA
5/24/24,104.4015523,106.426633,102.953213,106.420639,429494000,2024-05-22 16:22:00-04:00,1,5,4,2,2024,0,0,0.02572277,0.029146127,439,NVDA
5/28/24,110.1939294,114.8867966,109.8330933,113.8492661,652728000,2024-05-22 16:22:00-04:00,5,5,1,2,2024,0,0,0.069804383,0.031873304,440,NVDA
5/29/24,112.9986472,115.4395316,110.8506214,114.7728348,557442000,2024-05-22 16:22:00-04:00,6,5,2,2,2024,0,0,0.008112206,0.031543439,441,NVDA
5/30/24,114.5979147,115.7663823,109.6131809,110.4497986,484553000,2024-05-22 16:22:00-04:00,7,5,3,2,2024,0,0,-0.037666023,0.033590356,442,NVDA
5/31/24,112.4688804,112.6657972,106.8914211,109.5831985,613263000,2024-05-22 16:22:00-04:00,8,5,4,2,2024,1,0,-0.007846099,0.034202706,443,NVDA
6/3/24,113.5693901,114.9477615,111.9521213,114.9477615,438392000,2024-05-22 16:22:00-04:00,11,6,0,2,2024,0,0,0.048954247,0.035255693,444,NVDA
6/4/24,115.6634364,116.5470298,113.9931902,116.3841019,403324000,2024-05-22 16:22:00-04:00,12,6,1,2,2024,0,0,0.012495592,0.035228904,445,NVDA
6/5/24,118.3172249,122.3933675,117.4146352,122.3843765,528402000,2024-05-22 16:22:00-04:00,13,6,2,2,2024,0,0,0.051555793,0.036079994,446,NVDA
6/6/24,123.9916489,125.5299513,118.266254,120.9430389,664696000,2024-05-22 16:22:00-04:00,14,6,3,2,2024,0,0,-0.011777137,0.036573793,447,NVDA
6/7/24,119.7155881,121.6367197,117.9683887,120.8330841,412386000,2024-05-22 16:22:00-04:00,15,6,4,2,2024,0,0,-0.000909146,0.035369409,448,NVDA
6/10/24,120.3153195,123.044075,116.9568453,121.7346725,313434100,2024-05-22 16:22:00-04:00,18,6,0,2,2024,0,0,0.007461437,0.03548622,449,NVDA
6/11/24,121.7246784,122.8242751,118.6958073,120.8650055,222551200,2024-05-22 16:22:00-04:00,19,6,1,2,2024,0,0,-0.007143955,0.036025865,450,NVDA
6/12/24,123.0142012,126.8327793,122.5243857,125.1534042,299595000,2024-05-22 16:22:00-04:00,20,6,2,2,2024,0,0,0.035480896,0.035712697,451,NVDA
6/13/24,129.3418482,129.7516993,127.1126824,129.5617676,260704500,2024-05-22 16:22:00-04:00,21,6,3,2,2024,0,0,0.035223679,0.0294511,452,NVDA
6/14/24,129.9116489,132.7905669,128.2722597,131.8309326,309320400,2024-05-22 16:22:00-04:00,22,6,4,2,2024,0,0,0.017514156,0.02933249,453,NVDA
6/17/24,132.940521,133.6802359,129.5317862,130.9312592,288504400,2024-05-22 16:22:00-04:00,25,6,0,2,2024,0,0,-0.006824449,0.025361627,454,NVDA
6/18/24,131.0911911,136.2792619,130.6413616,135.529541,294335100,2024-05-22 16:22:00-04:00,26,6,1,2,2024,0,0,0.035119817,0.026193408,455,NVDA
6/20/24,139.7479866,140.7076209,129.4718128,130.7313385,517768400,2024-05-22 16:22:00-04:00,28,6,3,2,2024,0,0,-0.03540337,0.025866601,456,NVDA
6/21/24,127.0726865,130.5813822,124.2537365,126.5228882,649445800,2024-05-22 16:22:00-04:00,29,6,4,2,2024,0,0,-0.032191595,0.028059377,457,NVDA
6/24/24,123.1941199,124.413667,117.9960588,118.0660324,476060900,2024-05-22 16:22:00-04:00,32,6,0,2,2024,0,0,-0.066840521,0.032607969,458,NVDA
6/25/24,121.1548812,126.4529113,119.2755837,126.0430603,414192600,2024-05-22 16:22:00-04:00,33,6,1,2,2024,0,0,0.067564123,0.036950277,459,NVDA
6/26/24,126.0830549,128.0723121,122.5543699,126.3529587,362975900,2024-05-22 16:22:00-04:00,34,6,2,2,2024,0,0,0.002458671,0.034583349,460,NVDA
6/27/24,124.0538073,126.3629527,122.8742462,123.9438477,252571700,2024-05-22 16:22:00-04:00,35,6,3,2,2024,0,0,-0.019066518,0.034873965,461,NVDA
6/28/24,124.5336324,127.6624646,122.7043117,123.4940186,315516700,2024-05-22 16:22:00-04:00,36,6,4,2,2024,0,0,-0.003629298,0.034900892,462,NVDA
7/1/24,123.4240607,124.793546,118.7857877,124.2537537,284885500,2024-05-22 16:22:00-04:00,39,7,0,3,2024,0,1,0.006151999,0.034887237,463,NVDA
7/2/24,121.0849161,123.364074,120.9849548,122.6243439,218374000,2024-05-22 16:22:00-04:00,40,7,1,3,2024,0,0,-0.013113566,0.035044111,464,NVDA
7/3/24,121.6147228,128.232254,121.3148314,128.232254,215749000,2024-05-22 16:22:00-04:00,41,7,2,3,2024,0,0,0.045732438,0.035903023,465,NVDA
7/5/24,127.3325912,128.8020529,125.6332269,125.7831726,214176700,2024-05-22 16:22:00-04:00,43,7,4,3,2024,0,0,-0.019098794,0.034999293,466,NVDA
7/8/24,127.4425479,130.7213335,126.9927184,128.1522827,237677300,2024-05-22 16:22:00-04:00,46,7,0,3,2024,0,0,0.018834873,0.035056349,467,NVDA
7/9/24,130.3015002,133.7702102,128.6021206,131.3311157,285366600,2024-05-22 16:22:00-04:00,47,7,1,3,2024,0,0,0.024805122,0.035696729,468,NVDA
7/10/24,133.9801248,135.049734,132.3707233,134.8598022,248978600,2024-05-22 16:22:00-04:00,48,7,2,3,2024,0,0,0.026868625,0.035150599,469,NVDA
7/11/24,135.6994837,136.0993287,127.0027242,127.3525925,374782700,2024-05-22 16:22:00-04:00,49,7,3,3,2024,0,0,-0.055666771,0.037093743,470,NVDA
7/12/24,128.2122635,131.8709051,127.1726572,129.1919098,252680500,2024-05-22 16:22:00-04:00,50,7,4,3,2024,0,0,0.014442716,0.036181994,471,NVDA
7/15/24,130.5114182,131.3411112,127.1326786,128.3922119,208326200,2024-05-22 16:22:00-04:00,53,7,0,3,2024,0,0,-0.00619,0.030472666,472,NVDA
7/16/24,128.3922007,128.9919683,124.5336367,126.312973,214769500,2024-05-22 16:22:00-04:00,54,7,1,3,2024,0,0,-0.016194432,0.025337478,473,NVDA
7/17/24,121.304841,121.8046549,116.6765667,117.9460907,390086200,2024-05-22 16:22:00-04:00,55,7,2,3,2024,0,0,-0.066239295,0.030949726,474,NVDA
7/18/24,121.8046488,122.3544471,116.5166167,121.0449295,320979500,2024-05-22 16:22:00-04:00,56,7,3,3,2024,0,0,0.026273349,0.031666975,475,NVDA
7/19/24,120.3052059,121.5547406,117.3263193,117.8861084,217223800,2024-05-22 16:22:00-04:00,57,7,4,3,2024,0,0,-0.02609627,0.032360372,476,NVDA
7/22/24,120.3052035,124.0238201,119.815388,123.4940186,258068900,2024-05-22 16:22:00-04:00,60,7,0,3,2024,0,0,0.047570577,0.035027192,477,NVDA
7/23/24,122.7342966,124.6435894,122.0545495,122.5443649,173911000,2024-05-22 16:22:00-04:00,61,7,1,3,2024,0,0,-0.007689875,0.034899116,478,NVDA
7/24/24,119.1256406,119.905349,113.3977777,114.2074738,327776900,2024-05-22 16:22:00-04:00,62,7,2,3,2024,0,0,-0.068031616,0.036758269,479,NVDA
7/25/24,112.9979242,116.5865842,106.2604352,112.238205,460067000,2024-05-22 16:22:00-04:00,63,7,3,3,2024,0,0,-0.017242907,0.036716937,480,NVDA
7/26/24,116.1467615,116.1567523,111.5384765,113.0179214,293399100,2024-05-22 16:22:00-04:00,64,7,4,3,2024,0,0,0.006946979,0.036195606,481,NVDA
7/29/24,113.6476864,116.2367187,111.2585766,111.5484619,248152100,2024-05-22 16:22:00-04:00,67,7,0,3,2024,0,0,-0.013002005,0.034922253,482,NVDA
7/30/24,111.4784927,111.948319,102.5018391,103.6913986,486833300,2024-05-22 16:22:00-04:00,68,7,1,3,2024,0,0,-0.070436321,0.036451423,483,NVDA
7/31/24,112.8579715,118.2959411,110.8387192,116.9764328,473174200,2024-05-22 16:22:00-04:00,69,7,2,3,2024,1,0,0.128120889,0.051725117,484,NVDA
8/1/24,117.4862608,120.1152869,106.7702489,109.1693573,523462300,2024-05-22 16:22:00-04:00,70,8,3,3,2024,0,1,-0.066740585,0.053901861,485,NVDA
8/2/24,103.7213839,108.6795369,101.332274,107.230072,482027500,2024-05-22 16:22:00-04:00,71,8,4,3,2024,0,0,-0.017764007,0.053917125,486,NVDA
